symbol,name
DUN.AX,DUNDAS MINERALS LIMITED
DUR.AX,DURATEC LIMITED
DSK.AX,DUSK GROUP LIMITED
DBF.AX,DUXTON FARMS LTD
DXN.AX,DXN LIMITED
DYM.AX,DYNAMIC METALS LIMITED
DNL.AX,DYNO NOBEL LIMITED.
E79.AX,E79 GOLD MINES LIMITED
APE.AX,EAGERS AUTOMOTIVE LIMITED
EM2.AX,EAGLE MOUNTAIN MINING LIMITED
EPY.AX,EARLYPAY LTD
EE1.AX,EARTHS ENERGY LIMITED
EGA.AX,EASTERN GAS CORPORATION LIMITED
EFE.AX,EASTERN RESOURCES LIMITED
EBO.AX,EBOS GROUP LIMITED
EBR.AX,EBR SYSTEMS INC.
ECH.AX,ECHELON RESOURCES LIMITED
EIQ.AX,ECHOIQ LIMITED
EPM.AX,ECLIPSE METALS LIMITED.
EGR.AX,ECOGRAF LIMITED
ECP.AX,ECP EMERGING GROWTH LIMITED
ECS.AX,ECS BOTANICS HOLDINGS LTD
EDE.AX,EDEN INNOVATIONS LTD
EDU.AX,EDU HOLDINGS LIMITED
ENN.AX,ELANOR INVESTORS GROUP
ELD.AX,ELDERS LIMITED
EOS.AX,ELECTRO OPTIC SYSTEMS HOLDINGS LIMITED
E25.AX,ELEMENT 25 LIMITED
ELT.AX,ELEMENTOS LIMITED
EL8.AX,ELEVATE URANIUM LTD
ELV.AX,ELEVRA LITHIUM LIMITED
EXL.AX,ELIXINOL WELLNESS LIMITED
EXR.AX,ELIXIR ENERGY LIMITED
ELK.AX,ELK RANGE MINING LIMITED
ELS.AX,ELSIGHT LIMITED
EVO.AX,EMBARK EARLY EDUCATION LIMITED
EMB.AX,EMBELTON LIMITED
EM3.AX,EMC GOLD CORPORATION
EHL.AX,EMECO HOLDINGS LIMITED
EMR.AX,EMERALD RESOURCES NL
EMT.AX,EMETALS LIMITED
EMA.AX,EMINENCE MINERALS LIMITED
EMI.AX,EMIRATES NBD PJSC
EML.AX,EML PAYMENTS LIMITED
EMP.AX,EMPEROR ENERGY LIMITED
ERL.AX,EMPIRE RESOURCES LIMITED
EMU.AX,EMU NL
EMV.AX,EMVISION MEDICAL DEVICES LTD
EMD.AX,EMYRIA LIMITED
ENR.AX,ENCOUNTER RESOURCES LIMITED
EDV.AX,ENDEAVOUR GROUP LIMITED
ERG.AX,ENECO REFRESH LTD
EAX.AX,ENERGY ACTION LIMITED
EF2.AX,ENERGY FUELS INC.
EME.AX,ENERGY METALS LTD
EOL.AX,ENERGY ONE LIMITED
ERA.AX,ENERGY RESOURCES OF AUSTRALIA LIMITED
EGY.AX,ENERGY TECHNOLOGIES LIMITED
ETM.AX,ENERGY TRANSITION MINERALS LTD
EWC.AX,ENERGY WORLD CORPORATION LTD
EGG.AX,ENERO GROUP LIMITED
ENL.AX,ENLITIC INC.
ENV.AX,ENOVA MINING LIMITED
ENT.AX,ENTERPRISE METALS LIMITED
ENP.AX,ENTROPY NEURODYNAMICS LIMITED
ECT.AX,ENVIRONMENTAL CLEAN TECHNOLOGIES LIMITED.
EGL.AX,ENVIRONMENTAL GROUP LIMITED (THE)
EPI.AX,EPIMINDER LIMITED
EPN.AX,EPSILON HEALTHCARE LIMITED
EPX.AX,EPX LIMITED
EQR.AX,EQ RESOURCES LIMITED
EQT.AX,EQT HOLDINGS LIMITED
EQX.AX,EQUATORIAL RESOURCES LIMITED
EQU.AX,EQUUS ENERGY LIMITED
ERD.AX,EROAD LIMITED
ESR.AX,ESTRELLA RESOURCES LIMITED
ESK.AX,ETHERSTACK PLC
EGH.AX,EUREKA GROUP HOLDINGS LIMITED
EMN.AX,EURO MANGANESE INC
EUR.AX,EUROPEAN LITHIUM LIMITED
EMH.AX,EUROPEAN METALS HOLDINGS LIMITED
ERE.AX,EUROPEAN RESOURCES LIMITED
EZL.AX,EUROZ HARTLEYS GROUP LIMITED
EVR.AX,EV RESOURCES LTD
EVE.AX,EVE HEALTH GROUP LIMITED.
EMC.AX,EVEREST METALS CORPORATION LTD
EG1.AX,EVERGOLD MINERALS LIMITED
EV8.AX,EVERLAST MINERALS LTD.
EVG.AX,EVION GROUP NL
EV1.AX,EVOLUTION ENERGY MINERALS LIMITED
EVN.AX,EVOLUTION MINING LIMITED
EVT.AX,EVT LIMITED
EVZ.AX,EVZ LIMITED
ECL.AX,EXCELSIOR CAPITAL LTD
EXT.AX,EXCITE TECHNOLOGY SERVICES LTD
EXP.AX,EXPERIENCE CO LIMITED
10X.AX,EXULTANT MINING LIMITED
EZZ.AX,EZZ LIFE SCIENCE HOLDINGS LIMITED
FAL.AX,FALCON METALS LTD
FMN.AX,FAMIEN RESOURCES LIMITED
FEG.AX,FAR EAST GOLD LTD
FAR.AX,FAR LIMITED
FNR.AX,FAR NORTHERN RESOURCES LIMITED
FRM.AX,FARM PRIDE FOODS LIMITED
FPC.AX,FAT PROPHETS GLOBAL CONTRARIAN FUND LTD
FFG.AX,FATFISH GROUP LIMITED
FBR.AX,FBR LTD
FDC.AX,FDC CONSOLIDATED HOLDINGS LIMITED
FXG.AX,FELIX GOLD LIMITED
FLX.AX,FELIX GROUP HOLDINGS LTD
FEX.AX,FENIX RESOURCES LTD
FFI.AX,FFI HOLDINGS LIMITED
FID.AX,FIDUCIAN GROUP LIMITED
FIN.AX,FIN RESOURCES LIMITED
FRI.AX,FINBAR GROUP LIMITED
FDR.AX,FINDER ENERGY HOLDINGS LIMITED
FND.AX,FINDI LIMITED
FCL.AX,FINEOS CORPORATION HOLDINGS PLC
FNX.AX,FINEXIA FINANCIAL GROUP LIMITED
FRB.AX,FIREBIRD METALS LIMITED
FRE.AX,FIREBRICK PHARMA LIMITED
FFM.AX,FIREFLY METALS LTD
FAU.AX,FIRST AU LIMITED
FGR.AX,FIRST GRAPHENE LIMITED
FL1.AX,FIRST LITHIUM LIMITED
FM3.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO. 4 SERIES 1-2020
FM5.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 2-2020
FM1.AX,FIRSTMAC MORTGAGE FUNDING TRUST NO.4 SERIES 4-2019
FCT.AX,FIRSTWAVE CLOUD TECHNOLOGY LIMITED
FPH.AX,FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED
FZR.AX,FITZROY RIVER CORPORATION LTD
FSI.AX,FLAGSHIP INVESTMENTS LIMITED
FLG.AX,FLAGSHIP MINERALS LIMITED
FPR.AX,FLEETPARTNERS GROUP LIMITED
FWD.AX,FLEETWOOD LIMITED
FBU.AX,FLETCHER BUILDING LIMITED
FRX.AX,FLEXIROAM LIMITED
FLT.AX,FLIGHT CENTRE TRAVEL GROUP LIMITED
FLC.AX,FLUENCE CORPORATION LIMITED
FG1.AX,FLYNN GOLD LIMITED
FMR.AX,FMR RESOURCES LIMITED
FML.AX,FOCUS MINERALS LTD
FGH.AX,FORESTA GROUP HOLDINGS LIMITED
FRS.AX,FORRESTANIA RESOURCES LIMITED
FEL.AX,FORTE ENERGY LIMITED
FMG.AX,FORTESCUE LTD
FTI.AX,FORTIFAI LTD
FUN.AX,FORTUNA METALS LTD
FOS.AX,FOS CAPITAL LTD
FCG.AX,FREEDOM CARE GROUP HOLDINGS LIMITED
FHS.AX,FREEHILL MINING LIMITED.
FLN.AX,FREELANCER LIMITED
FRW.AX,FREIGHTWAYS GROUP LIMITED
FDV.AX,FRONTIER DIGITAL VENTURES LIMITED
FHE.AX,FRONTIER ENERGY LIMITED
FSA.AX,FSA GROUP LIMITED
FUL.AX,FULCRUM LITHIUM LTD
FGX.AX,FUTURE GENERATION AUSTRALIA LIMITED
FGG.AX,FUTURE GENERATION GLOBAL LIMITED
FME.AX,FUTURE METALS NL
G11.AX,G11 RESOURCES LIMITED
G50.AX,G50 CORP LIMITED
GEM.AX,G8 EDUCATION LIMITED
GLN.AX,GALAN LITHIUM LIMITED
GAP.AX,GALE PACIFIC LIMITED
GLL.AX,GALILEE ENERGY LIMITED
GAL.AX,GALILEO MINING LTD
GDF.AX,GARDA PROPERTY GROUP
GML.AX,GATEWAY MINING LIMITED
GBM.AX,GBM RESOURCES LIMITED.
GCM.AX,GCM CORPORATION LIMITED
GDI.AX,GDI PROPERTY GROUP
GLF.AX,GEMLIFE COMMUNITIES GROUP
GDG.AX,GENERATION DEVELOPMENT GROUP LIMITED
GNE.AX,GENESIS ENERGY LIMITED
GMD.AX,GENESIS MINERALS LIMITED
GES.AX,GENESIS RESOURCES LIMITED
GSS.AX,GENETIC SIGNATURES LIMITED
GTG.AX,GENETIC TECHNOLOGIES LIMITED
GEN.AX,GENMIN LIMITED
GTK.AX,GENTRACK GROUP LIMITED
GNP.AX,GENUSPLUS GROUP LTD
GPR.AX,GEOPACIFIC RESOURCES LTD
GIB.AX,GIBB RIVER DIAMONDS LIMITED
GC1.AX,GLENNON SMALL COMPANIES LIMITED
GLE.AX,GLG CORP LTD
GLH.AX,GLOBAL HEALTH LIMITED
GL1.AX,GLOBAL LITHIUM RESOURCES LIMITED
GFL.AX,GLOBAL MASTERS FUND LIMITED
GLB.AX,GLOBE INTERNATIONAL LIMITED
GBE.AX,GLOBE METALS & MINING LIMITED
GRL.AX,GODOLPHIN RESOURCES LIMITED
GHY.AX,GOLD HYDROGEN LIMITED
GMN.AX,GOLD MOUNTAIN LIMITED
GA8.AX,GOLDARC RESOURCES LIMITED
GCR.AX,GOLDEN CROSS RESOURCES LTD
GED.AX,GOLDEN DEEPS LIMITED.
GDR.AX,GOLDEN DRAGON MINING LTD
GGR.AX,GOLDEN GLOBE RESOURCES LTD.
GHM.AX,GOLDEN HORSE MINERALS LIMITED
G88.AX,GOLDEN MILE RESOURCES LTD
GSM.AX,GOLDEN STATE MINING LIMITED
GMG.AX,GOODMAN GROUP
GG8.AX,GORILLA GOLD MINES LTD
GOW.AX,GOWING BROS LIMITED
GPT.AX,GPT GROUP
GQG.AX,GQG PARTNERS INC.
GNG.AX,GR ENGINEERING SERVICES LIMITED
GNC.AX,GRAINCORP LIMITED
GGE.AX,GRAND GULF ENERGY LIMITED
GRR.AX,GRANGE RESOURCES LIMITED.
GTI.AX,GRATIFII LIMITED
GBL.AX,GREAT BEAR EXPLORATION LTD
GBR.AX,GREAT BOULDER RESOURCES LIMITED
GR8.AX,GREAT DIRT RESOURCES LTD
GDM.AX,GREAT DIVIDE MINING LTD
GNM.AX,GREAT NORTHERN MINERALS LIMITED
GSN.AX,GREAT SOUTHERN MINING LIMITED
GTE.AX,GREAT WESTERN EXPLORATION LIMITED.
GGP.AX,GREATLAND RESOURCES LIMITED
GG1.AX,GREEN & GOLD MINERALS LIMITED
GT1.AX,GREEN TECHNOLOGY METALS LIMITED
GT3.AX,GREEN360 TECHNOLOGIES LIMITED
GRE.AX,GREENTECH METALS LIMITED
GRV.AX,GREENVALE ENERGY LTD
GW1.AX,GREENWING RESOURCES LTD
GRX.AX,GREENX METALS LIMITED
G6M.AX,GROUP 6 METALS LIMITED
G1C.AX,GROUP ONE CAPITAL LIMITED
GOZ.AX,GROWTHPOINT PROPERTIES AUSTRALIA
GCI.AX,GRYPHON CAPITAL INCOME TRUST
GTN.AX,GTN LIMITED
GUL.AX,GULLEWA LIMITED
GUM.AX,GUMTREE AUSTRALIA MARKETS LIMITED
GYG.AX,GUZMAN Y GOMEZ LIMITED
GWA.AX,GWA GROUP LIMITED.
GRS.AX,GWARDAR RESOURCES LIMITED
GWR.AX,GWR GROUP LIMITED
HCF.AX,H&G HIGH CONVICTION LIMITED
H2G.AX,H2G LIMITED
H3E.AX,H3 ENERGY LIMITED
HAL.AX,HALO TECHNOLOGIES HOLDINGS LTD
HMG.AX,HAMELIN GOLD LIMITED
HMX.AX,HAMMER METALS LIMITED
HSN.AX,HANSEN TECHNOLOGIES LIMITED
HAR.AX,HARANGA RESOURCES LIMITED.
HMY.AX,HARMONEY CORP LIMITED
HT8.AX,HARRIS TECHNOLOGY GROUP LIMITED
HTG.AX,HARVEST TECHNOLOGY GROUP LTD
HVN.AX,HARVEY NORMAN HOLDINGS LIMITED
HAS.AX,HASTINGS TECHNOLOGY METALS LTD
HAV.AX,HAVILAH RESOURCES LIMITED
HWK.AX,HAWK RESOURCES LIMITED.
HIO.AX,HAWSONS IRON LTD
HAW.AX,HAWTHORN RESOURCES LIMITED
HZR.AX,HAZER GROUP LIMITED
HLS.AX,HEALIUS LIMITED
HCW.AX,HEALTHCO HEALTHCARE AND WELLNESS REIT
HGH.AX,HEARTLAND GROUP HOLDINGS LIMITED
HM1.AX,HEARTS AND MINDS INVESTMENTS LIMITED
HVY.AX,HEAVY MINERALS LIMITED
HRE.AX,HEAVY RARE EARTHS LIMITED
HLI.AX,HELIA GROUP LIMITED
HE8.AX,HELIOS ENERGY LTD
HLX.AX,HELIX RESOURCES LIMITED
HLO.AX,HELLOWORLD TRAVEL LIMITED
HMD.AX,HERAMED LIMITED
HXL.AX,HEXIMA LIMITED.
HPR.AX,HIGH PEAK ROYALTIES LIMITED
HTM.AX,HIGH-TECH METALS LTD
HCL.AX,HIGHCOM LIMITED
HFR.AX,HIGHFIELD RESOURCES LIMITED
HGO.AX,HILLGROVE RESOURCES LIMITED
HPG.AX,HIPAGES GROUP HOLDINGS LTD
HMI.AX,HIREMII LIMITED
HIT.AX,HITECH GROUP AUSTRALIA LIMITED
HIQ.AX,HITIQ LIMITED
HMC.AX,HMC CAPITAL LIMITED
HCT.AX,HOLISTA COLLTECH LIMITED
HDN.AX,HOMECO DAILY NEEDS REIT
HRN.AX,HORIZON GOLD LIMITED
HZN.AX,HORIZON OIL LIMITED
HOR.AX,HORSESHOE METALS LIMITED
HCH.AX,HOT CHILI LIMITED
HC1.AX,HOUSEHOLD CAPITAL 2025-1 RMBS TRUST
HUB.AX,HUB24 LIMITED
HFY.AX,HUBIFY LIMITED
HUM.AX,HUMM GROUP LIMITED
HYD.AX,HYDRIX LIMITED
HYT.AX,HYTERRA LTD
IS3.AX,I SYNERGY GROUP LIMITED
IF1.AX,IBERDROLA FINANZAS, S.A.U.
ICL.AX,ICENI GOLD LIMITED
ICE.AX,ICETANA LIMITED
ID8.AX,IDENTITII LIMITED
IEL.AX,IDP EDUCATION LIMITED
IDT.AX,IDT AUSTRALIA LIMITED
IGN.AX,IGNITE LIMITED
IGO.AX,IGO LIMITED
IKE.AX,IKEGPS GROUP LIMITED
ILT.AX,ILTANI RESOURCES LIMITED.
ILU.AX,ILUKA RESOURCES LIMITED
IMA.AX,IMAGE RESOURCES NL
IBX.AX,IMAGION BIOSYSTEMS LIMITED
IMD.AX,IMDEX LIMITED
IME.AX,IMEXHS LIMITED
IMC.AX,IMMURON LIMITED
IMM.AX,IMMUTEP LIMITED
IPT.AX,IMPACT MINERALS LIMITED
IPD.AX,IMPEDIMED LIMITED
IPC.AX,IMPERIAL PACIFIC LIMITED
IMR.AX,IMRICOR MEDICAL SYSTEMS INC.
IMU.AX,IMUGENE LIMITED
IAM.AX,INCOME ASSET MANAGEMENT GROUP LIMITED.
IDA.AX,INDIANA RESOURCES LIMITED
IBK.AX,INDUSTRIAL BANK OF KOREA.
IND.AX,INDUSTRIAL MINERALS LTD
I88.AX,INFINI RESOURCES LIMITED
INF.AX,INFINITY METALS LIMITED
IMI.AX,INFINITY MINING LIMITED
IFG.AX,INFOCUS GROUP HOLDINGS LIMITED
ITS.AX,INFOTRUST LTD
IFN.AX,INFRAGREEN GROUP LIMITED
IFT.AX,INFRATIL LIMITED.
INA.AX,INGENIA COMMUNITIES GROUP
ING.AX,INGHAMS GROUP LIMITED
IIQ.AX,INOVIQ LTD
IAG.AX,INSURANCE AUSTRALIA GROUP LIMITED
IDX.AX,INTEGRAL DIAGNOSTICS LIMITED
IRI.AX,INTEGRATED RESEARCH LIMITED
ICR.AX,INTELICARE HOLDINGS LIMITED
IMB.AX,INTELLIGENT MONITORING GROUP LIMITED
IEQ.AX,INTERNATIONAL EQUITIES CORPORATION LIMITED.
IFX.AX,INTERNATIONAL FINANCE CORPORATION
IG6.AX,INTERNATIONAL GRAPHITE LIMITED
IVG.AX,INVERT GRAPHITE LIMITED
IVR.AX,INVESTIGATOR SILVER LIMITED
ICU.AX,INVESTOR CENTRE LIMITED
INV.AX,INVESTSMART GROUP LIMITED
IXC.AX,INVEX THERAPEUTICS LTD
IVZ.AX,INVICTUS ENERGY LTD
IVX.AX,INVION LIMITED
IOD.AX,IODM LIMITED
IOV.AX,ION VIDEO LTD
ION.AX,IONDRIVE LIMITED
INR.AX,IONEER LTD
IXR.AX,IONIC RARE EARTHS LIMITED
IPG.AX,IPD GROUP LTD
IPX.AX,IPERIONX LIMITED
IPH.AX,IPH LIMITED
IRE.AX,IRESS LIMITED
IR1.AX,IRIS METALS LIMITED
IBR.AX,IRON BEAR RESOURCES LTD
IRD.AX,IRON ROAD LIMITED
IBC.AX,IRONBARK BALANCED INCOME LIMITED
ILA.AX,ISLAND PHARMACEUTICALS LIMITED
ITM.AX,ITECH MINERALS LTD
IGL.AX,IVE GROUP LIMITED
JGH.AX,JADE GAS HOLDINGS LIMITED
JHX.AX,JAMES HARDIE INDUSTRIES PLC
JAL.AX,JAMESON RESOURCES LIMITED
JAN.AX,JANISON EDUCATION GROUP LIMITED
JNS.AX,JANUS ELECTRIC HOLDINGS LIMITED
JAT.AX,JATCORP LIMITED
JAV.AX,JAVELIN MINERALS LIMITED
JAY.AX,JAYRIDE GROUP LIMITED
JBH.AX,JB HI-FI LIMITED
JCS.AX,JCURVE SOLUTIONS LTD
JLL.AX,JINDALEE LITHIUM LIMITED
JYC.AX,JOYCE CORPORATION LTD
JDO.AX,JUDO CAPITAL HOLDINGS LIMITED
JIN.AX,JUMBO INTERACTIVE LIMITED
JNO.AX,JUNO MINERALS LIMITED
JPR.AX,JUPITER ENERGY LIMITED
JMS.AX,JUPITER MINES LIMITED.
KSC.AX,K & S CORPORATION LIMITED
KAM.AX,K2 ASSET MANAGEMENT HOLDINGS LTD
KLR.AX,KAILI RESOURCES LIMITED
KAU.AX,KAISER REEF LIMITED
KZR.AX,KALAMAZOO RESOURCES LIMITED
KAL.AX,KALGOORLIE GOLD MINING LIMITED
KM1.AX,KALI METALS LIMITED
KPO.AX,KALINA POWER LIMITED
KAO.AX,KAOKO METALS LIMITED
KIT.AX,KAPSTREAM INVESTMENT TRUST
KAR.AX,KAROON ENERGY LTD
KAT.AX,KATANA CAPITAL LIMITED
KPG.AX,KELLY PARTNERS GROUP HOLDINGS LIMITED
KLS.AX,KELSIAN GROUP LIMITED
KEY.AX,KEY PETROLEUM LIMITED
KBC.AX,KEYBRIDGE CAPITAL LIMITED
KFW.AX,KFW
KGL.AX,KGL RESOURCES LIMITED
KLI.AX,KILLI RESOURCES LIMITED
KSL.AX,KINA SECURITIES LIMITED
KYP.AX,KINATICO LTD
KCC.AX,KINCORA COPPER LIMITED
KKO.AX,KINETIKO ENERGY LTD
KRR.AX,KING RIVER RESOURCES LIMITED
KFM.AX,KINGFISHER MINING LTD
KIG.AX,KINGFISHER TRUST 2016-1
KI1.AX,KINGFISHER TRUST 2019-1
KCN.AX,KINGSGATE CONSOLIDATED LIMITED.
KNG.AX,KINGSLAND MINERALS LTD
KRM.AX,KINGSROSE MINING LIMITED
KSN.AX,KINGSTON RESOURCES LIMITED
KME.AX,KIP MCGRATH EDUCATION CENTRES LIMITED
KKC.AX,KKR CREDIT INCOME FUND
KLV.AX,KLEVO REWARDS LIMITED
KMD.AX,KMD BRANDS LIMITED
KNO.AX,KNOSYS LIMITED
KOB.AX,KOBA RESOURCES LIMITED
KGN.AX,KOGAN.COM LTD
KNB.AX,KOONENBERRY GOLD LIMITED
KOR.AX,KORAB RESOURCES LIMITED
KP2.AX,KORE POTASH PLC
KOV.AX,KORVEST LTD
KTA.AX,KRAKATOA RESOURCES LIMITED
KTK.AX,KTEK AEROSYSTEMS LTD
KNI.AX,KUNIKO LIMITED
GLS.AX,L1 GLOBAL LONG SHORT FUND LIMITED
LGF.AX,L1 GOLD FUND LIMITED
L1G.AX,L1 GROUP LIMITED
LSF.AX,L1 LONG SHORT FUND LIMITED
LR1.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-1
LR4.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2023-2
LR3.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-1
LR5.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-2
LR6.AX,LA TROBE FINANCIAL CAPITAL MARKETS TRUST 2024-3
LF1.AX,LA TROBE PRIVATE CREDIT FUND
LAC.AX,LAC GOLD LIMITED
LSA.AX,LACHLAN STAR LIMITED
LKE.AX,LAKE RESOURCES N.L.
LKO.AX,LAKES BLUE ENERGY NL
LAM.AX,LARAMIDE RESOURCES LTD
LRK.AX,LARK DISTILLING CO. LTD
LRV.AX,LARVOTTO RESOURCES LIMITED
LBL.AX,LASERBOND LIMITED
LAT.AX,LATITUDE 66 LIMITED
LCN.AX,LATITUDE AUSTRALIA CREDIT CARD LOAN NOTE TRUST
LFS.AX,LATITUDE GROUP HOLDINGS LIMITED
LMG.AX,LATROBE MAGNESIUM LIMITED
LCL.AX,LCL RESOURCES LIMITED
LED.AX,LDR CAPITAL PROPERTY FUND
LEL.AX,LE MINERALS LIMITED
LM1.AX,LEEUWIN METALS LTD
LEX.AX,LEFROY EXPLORATION LIMITED
LCY.AX,LEGACY IRON ORE LIMITED
LGM.AX,LEGACY MINERALS HOLDINGS LIMITED
LEG.AX,LEGEND MINING LIMITED
LLC.AX,LENDLEASE GROUP
LGI.AX,LGI LIMITED
LFT.AX,LI-FT POWER LTD.
LIS.AX,LI-S ENERGY LIMITED
LFG.AX,LIBERTY FINANCIAL GROUP
LIB.AX,LIBERTY METALS LTD
LP1.AX,LIBERTY PRIME SERIES 2021-1
360.AX,LIFE360 INC.
LIC.AX,LIFESTYLE COMMUNITIES LIMITED
LNW.AX,LIGHT & WONDER INC.
L1M.AX,LIGHTNING MINERALS LTD
LML.AX,LINCOLN MINERALS LIMITED
LIN.AX,LINDIAN RESOURCES LIMITED
LAU.AX,LINDSAY AUSTRALIA LIMITED
LNQ.AX,LINQ MINERALS LIMITED
LIO.AX,LION ENERGY LIMITED
LRM.AX,LION ROCK MINERALS LTD
LSX.AX,LION SELECTION GROUP LIMITED.
LI8.AX,LION SERIES 2020-1 TRUST
LN1.AX,LION SERIES 2022-1 TRUST
LN2.AX,LION SERIES 2023-1 TRUST
LN3.AX,LION SERIES 2024-1 TRUST
LTR.AX,LIONTOWN LIMITED
LMS.AX,LITCHFIELD MINERALS LIMITED
LPM.AX,LITHIUM PLUS MINERALS LTD.
LU7.AX,LITHIUM UNIVERSE LIMITED
LGP.AX,LITTLE GREEN PHARMA LTD
LIT.AX,LIVIUM LTD
LO1.AX,LLOYDS BANKING GROUP PLC
LPE.AX,LOCALITY PLANNING ENERGY HOLDINGS LIMITED
LKY.AX,LOCKSLEY RESOURCES LIMITED
LDR.AX,LODE RESOURCES LTD
LSR.AX,LODESTAR MINERALS LIMITED
LCE.AX,LONDON CITY EQUITIES LIMITED
LRD.AX,LORD RESOURCES LIMITED
LOT.AX,LOTUS RESOURCES LIMITED
LVE.AX,LOVE GROUP GLOBAL LTD
LOV.AX,LOVISA HOLDINGS LIMITED
LRT.AX,LOWELL RESOURCES FUND
LLM.AX,LOYAL METALS LTD
LTP.AX,LTR PHARMA LIMITED
LDX.AX,LUMOS DIAGNOSTICS HOLDINGS LIMITED
LM8.AX,LUNNON METALS LIMITED
LUX.AX,LUX COPPER CORP. LTD
LYL.AX,LYCOPODIUM LIMITED
LYC.AX,LYNAS RARE EARTHS LIMITED
M3M.AX,M3 MINING LIMITED
MA1.AX,MA CREDIT INCOME TRUST
MA2.AX,MA CREDIT PORTFOLIO HOLDINGS LIMITED
MAF.AX,MA FINANCIAL GROUP LIMITED
ML3.AX,MA MONEY PINNACLE RESIDENTIAL SECURITISATION TRUST 2025-1
ML4.AX,MA MONEY RESIDENTIAL SECURITISATION TRUST 2024-1
ML2.AX,MA MONEY RESIDENTIAL SECURITISATION TRUST 2025-1
MGH.AX,MAAS GROUP HOLDINGS LIMITED
MNE.AX,MACALLUM NEW ENERGY LIMITED
MIO.AX,MACARTHUR MINERALS LIMITED
M7T.AX,MACH7 TECHNOLOGIES LIMITED
MAH.AX,MACMAHON HOLDINGS LIMITED
MBL.AX,MACQUARIE BANK LIMITED
MQG.AX,MACQUARIE GROUP LIMITED
MAQ.AX,MACQUARIE TECHNOLOGY GROUP LIMITED
M4M.AX,MACRO METALS LIMITED
MAD.AX,MADER GROUP LIMITED
MFG.AX,MAGELLAN FINANCIAL GROUP LIMITED
MBH.AX,MAGGIE BEER HOLDINGS LTD
MAG.AX,MAGMATIC RESOURCES LIMITED
MGT.AX,MAGNETITE MINES LIMITED.
MGU.AX,MAGNUM MINING AND EXPLORATION LIMITED
MGL.AX,MAGONTEC LIMITED
M24.AX,MAMBA EXPLORATION LIMITED
M79.AX,MAMMOTH MINERALS LIMITED
MAN.AX,MANDRAKE RESOURCES LIMITED
MHC.AX,MANHATTAN GOLD CORPORATION LIMITED
MTL.AX,MANTLE MINERALS LIMITED
MKR.AX,MANUKA RESOURCES LTD.
MPK.AX,MANY PEAKS MINERALS LTD
MC2.AX,MARIMACA COPPER CORP.
MRT.AX,MARITANA MINERALS LIMITED
MEU.AX,MARMOTA LIMITED
MMA.AX,MARONAN METALS LIMITED
MQR.AX,MARQUEE RESOURCES LIMITED
MVL.AX,MARVEL GOLD LIMITED
MYE.AX,MASTERMYNE GROUP LIMITED
MCE.AX,MATRIX COMPOSITES & ENGINEERING LIMITED
MAT.AX,MATSA RESOURCES LIMITED
M96.AX,MAVERICK MINERALS AUSTRALIA LTD
MXI.AX,MAXIPARTS LIMITED
MFD.AX,MAYFIELD CHILDCARE LIMITED
MYG.AX,MAYFIELD GROUP HOLDINGS LIMITED
MYX.AX,MAYNE PHARMA GROUP LIMITED
MBG.AX,MB GOLD LIMITED
MCM.AX,MC MINING LIMITED
MML.AX,MCLAREN MINERALS LIMITED
MMS.AX,MCMILLAN SHAKESPEARE LIMITED
MCP.AX,MCPHERSON'S LIMITED
MSG.AX,MCS SERVICES LIMITED
MMR.AX,MEC RESOURCES LIMITED
MM8.AX,MEDALLION METALS LIMITED.
MZF.AX,MEDALLION TRUST SERIES 2016-1
MZT.AX,MEDALLION TRUST SERIES 2016-2
MZ1.AX,MEDALLION TRUST SERIES 2017-1
MZ2.AX,MEDALLION TRUST SERIES 2017-2
MPL.AX,MEDIBANK PRIVATE LIMITED
MVP.AX,MEDICAL DEVELOPMENTS INTERNATIONAL LIMITED
MEK.AX,MEEKA METALS LIMITED
MEG.AX,MEGADO MINERALS LTD
MP1.AX,MEGAPORT LIMITED
MAY.AX,MELBANA ENERGY LIMITED
MEM.AX,MEMPHASYS LIMITED.
MCY.AX,MERCURY NZ LIMITED
MEZ.AX,MERIDIAN ENERGY LIMITED
MNC.AX,MERINO & CO. LIMITED
MSB.AX,MESOBLAST LIMITED
MBK.AX,METAL BANK LIMITED
MHK.AX,METAL HAWK LIMITED.
MPW.AX,METAL POWDER WORKS LIMITED
MTM.AX,METALLIUM LIMITED
MLS.AX,METALS AUSTRALIA LTD
MLX.AX,METALS X LIMITED
MGA.AX,METALSGROVE MINING LTD
MTC.AX,METALSTECH LIMITED
MTS.AX,METCASH LIMITED
MEI.AX,METEORIC RESOURCES LIMITED
MEL.AX,METGASCO LTD
MOT.AX,METRICS INCOME OPPORTUNITIES TRUST
MXT.AX,METRICS MASTER INCOME TRUST
MRE.AX,METRICS REAL ESTATE MULTI-STRATEGY FUND
MF3.AX,METRO FINANCE 2023-1 TRUST
MF5.AX,METRO FINANCE 2023-2 TRUST
